# mBoxItem0
amoriaItem11, 1102099, 1, 1, 0.000500, 0                                                                                # Amos's Royal Cape
amoriaItem11, 1102100, 1, 1, 0.000500, 0                                                                                # Amos's Spirit Cape
amoriaItem11, 2000004, 1, 1, 0.080000, 0                                                                                # Elixir
amoriaItem11, 2000005, 1, 1, 0.080000, 0                                                                                # Power Elixir
amoriaItem11, 2020010, 1, 1, 0.078000, 0                                                                                # Grape Juice
amoriaItem11, 2020013, 1, 1, 0.024500, 0                                                                                # Reindeer Milk
amoriaItem11, 2022015, 1, 1, 0.040000, 0                                                                                # Mushroom Miso Ramen
amoriaItem11, 2022179, 1, 1, 0.050000, 0                                                                                # Onyx Apple
amoriaItem11, 2022180, 1, 1, 0.050000, 0                                                                                # Amorian Rice Cookie
amoriaItem11, 2022181, 1, 1, 0.037500, 0                                                                                # Victoria's Amorian Basket
amoriaItem11, 2022182, 1, 1, 0.050000, 0                                                                                # Crystalized Pineapple Chew
amoriaItem11, 2040005, 1, 1, 0.000300, 0                                                                                # Scroll for Helmet for HP 10%
amoriaItem11, 2040804, 1, 1, 0.000400, 0                                                                                # Scroll for Gloves for ATT 60%
amoriaItem11, 2041035, 1, 1, 0.000300, 0                                                                                # Dark scroll for Cape for STR 30%
amoriaItem11, 2041037, 1, 1, 0.000300, 0                                                                                # Dark scroll for Cape for INT 30%
amoriaItem11, 2041039, 1, 1, 0.000300, 0                                                                                # Dark scroll for Cape for DEX 30%
amoriaItem11, 2041041, 1, 1, 0.000300, 0                                                                                # Dark scroll for Cape for LUK 30%
amoriaItem11, 3010011, 1, 1, 0.000500, 0                                                                                # Amorian Relaxer
amoriaItem11, 4011006, 1, 1, 0.050000, 0                                                                                # Gold Plate
amoriaItem11, 4020007, 1, 1, 0.066000, 0                                                                                # Diamond Ore
amoriaItem11, 4020008, 1, 1, 0.090000, 0                                                                                # Black Crystal Ore
amoriaItem11, 4021007, 1, 1, 0.070000, 0                                                                                # Diamond

# amoriaItem12
amoriaItem12, 0, 30, 30, 0.800000, 0                                                                                    # money
amoriaItem12, 0, 25, 25, 0.900000, 0                                                                                    # money
amoriaItem12, 0, 15, 15, 0.800000, 0                                                                                    # money
amoriaItem12, 0, 20, 20, 0.800000, 0                                                                                    # money
amoriaItem12, 0, 15, 15, 0.700000, 0                                                                                    # money
amoriaItem12, 0, 25, 25, 0.700000, 0                                                                                    # money
amoriaItem12, 0, 50, 50, 0.800000, 0                                                                                    # money
amoriaItem12, 0, 35, 35, 0.700000, 0                                                                                    # money
amoriaItem12, 0, 25, 25, 0.800000, 0                                                                                    # money
amoriaItem12, 0, 50, 50, 0.900000, 0                                                                                    # money
amoriaItem12, 0, 20, 20, 0.700000, 0                                                                                    # money
amoriaItem12, 0, 30, 30, 0.900000, 0                                                                                    # money
amoriaItem12, 0, 20, 20, 0.900000, 0                                                                                    # money
amoriaItem12, 0, 35, 35, 0.800000, 0                                                                                    # money
amoriaItem12, 0, 15, 15, 0.900000, 0                                                                                    # money
amoriaItem12, 0, 50, 50, 0.700000, 0                                                                                    # money
amoriaItem12, 1032043, 1, 1, 0.090000, 0                                                                                # Cecelia's Earrings
amoriaItem12, 1032044, 1, 1, 0.090000, 0                                                                                # Moonstar Earrings
amoriaItem12, 1032045, 1, 1, 0.090000, 0                                                                                # Celestial Earrings
amoriaItem12, 1102099, 1, 1, 0.000500, 0                                                                                # Amos's Royal Cape
amoriaItem12, 1102100, 1, 1, 0.000500, 0                                                                                # Amos's Spirit Cape
amoriaItem12, 2000004, 1, 1, 0.080000, 0                                                                                # Elixir
amoriaItem12, 2000005, 1, 1, 0.080000, 0                                                                                # Power Elixir
amoriaItem12, 2020010, 1, 1, 0.078000, 0                                                                                # Grape Juice
amoriaItem12, 2020013, 1, 1, 0.024500, 0                                                                                # Reindeer Milk
amoriaItem12, 2022015, 1, 1, 0.040000, 0                                                                                # Mushroom Miso Ramen
amoriaItem12, 2022179, 1, 1, 0.050000, 0                                                                                # Onyx Apple
amoriaItem12, 2022180, 1, 1, 0.050000, 0                                                                                # Amorian Rice Cookie
amoriaItem12, 2022181, 1, 1, 0.037500, 0                                                                                # Victoria's Amorian Basket
amoriaItem12, 2022182, 1, 1, 0.050000, 0                                                                                # Crystalized Pineapple Chew
amoriaItem12, 2040005, 1, 1, 0.000300, 0                                                                                # Scroll for Helmet for HP 10%
amoriaItem12, 2040804, 1, 1, 0.000400, 0                                                                                # Scroll for Gloves for ATT 60%
amoriaItem12, 2041035, 1, 1, 0.000300, 0                                                                                # Dark scroll for Cape for STR 30%
amoriaItem12, 2041037, 1, 1, 0.000300, 0                                                                                # Dark scroll for Cape for INT 30%
amoriaItem12, 2041039, 1, 1, 0.000300, 0                                                                                # Dark scroll for Cape for DEX 30%
amoriaItem12, 2041041, 1, 1, 0.000300, 0                                                                                # Dark scroll for Cape for LUK 30%
amoriaItem12, 3010011, 1, 1, 0.000500, 0                                                                                # Amorian Relaxer
amoriaItem12, 4011006, 1, 1, 0.050000, 0                                                                                # Gold Plate
amoriaItem12, 4020007, 1, 1, 0.066000, 0                                                                                # Diamond Ore
amoriaItem12, 4020008, 1, 1, 0.090000, 0                                                                                # Black Crystal Ore
amoriaItem12, 4021007, 1, 1, 0.070000, 0                                                                                # Diamond

# weddingItem0
weddingItem0, 4031423, 1, 1, 1.000000, 0                                                                                # Onyx Chest

# weddingItem1
weddingItem1, 4031423, 1, 1, 1.000000, 0                                                                                # Onyx Chest

# eventItem0
eventItem0, 0, 20, 20, 0.400000, 0                                                                                      # money
eventItem0, 0, 30, 30, 0.400000, 0                                                                                      # money
eventItem0, 0, 10, 10, 0.400000, 0                                                                                      # money
eventItem0, 2000000, 1, 1, 0.300000, 0                                                                                  # Red Potion
eventItem0, 2000001, 1, 1, 0.200000, 0                                                                                  # Orange Potion
eventItem0, 2000002, 1, 1, 0.100000, 0                                                                                  # White Potion
eventItem0, 2000003, 1, 1, 0.100000, 0                                                                                  # Blue Potion
eventItem0, 2000006, 1, 1, 0.050000, 0                                                                                  # Mana Elixir
eventItem0, 2020028, 1, 1, 0.800000, 0                                                                                  # Chocolate
eventItem0, 2022175, 1, 1, 0.200000, 0                                                                                  # Elixir
eventItem0, 2030000, 1, 1, 0.050000, 0                                                                                  # Return Scroll - Nearest Town
eventItem0, 2040314, 1, 1, 0.100000, 0                                                                                  # Scroll for Earring for INT 15%
eventItem0, 2040822, 1, 1, 0.100000, 0                                                                                  # Scroll for Gloves for ATT 15%
eventItem0, 4021007, 1, 1, 0.200000, 0                                                                                  # Diamond

# eventItem1
eventItem1, 0, 10, 10, 0.400000, 0                                                                                      # money
eventItem1, 0, 20, 20, 0.400000, 0                                                                                      # money
eventItem1, 0, 30, 30, 0.400000, 0                                                                                      # money
eventItem1, 2000000, 1, 1, 0.300000, 0                                                                                  # Red Potion
eventItem1, 2000001, 1, 1, 0.200000, 0                                                                                  # Orange Potion
eventItem1, 2000002, 1, 1, 0.100000, 0                                                                                  # White Potion
eventItem1, 2000003, 1, 1, 0.100000, 0                                                                                  # Blue Potion
eventItem1, 2000005, 1, 1, 0.010000, 0                                                                                  # Power Elixir
eventItem1, 2000006, 1, 1, 0.050000, 0                                                                                  # Mana Elixir
eventItem1, 2012000, 1, 1, 0.010000, 0                                                                                  # Drake's Blood
eventItem1, 2012001, 1, 1, 0.010000, 0                                                                                  # Fairy's Honey
eventItem1, 2012002, 1, 1, 0.010000, 0                                                                                  # Sap of Ancient Tree
eventItem1, 2012003, 1, 1, 0.010000, 0                                                                                  # Drake's Meat
eventItem1, 2020013, 1, 1, 0.010000, 0                                                                                  # Reindeer Milk
eventItem1, 2020014, 1, 1, 0.010000, 0                                                                                  # Sunrise Dew
eventItem1, 2030000, 1, 1, 0.050000, 0                                                                                  # Return Scroll - Nearest Town
eventItem1, 2050004, 1, 1, 0.010000, 0                                                                                  # All Cure Potion
eventItem1, 4011004, 1, 1, 0.010000, 0                                                                                  # Silver Plate
eventItem1, 4011006, 1, 1, 0.010000, 0                                                                                  # Gold Plate
eventItem1, 4021000, 1, 1, 0.010000, 0                                                                                  # Garnet
eventItem1, 4021001, 1, 1, 0.010000, 0                                                                                  # Amethyst
eventItem1, 4021002, 1, 1, 0.010000, 0                                                                                  # AquaMarine
eventItem1, 4021003, 1, 1, 0.010000, 0                                                                                  # Emerald
eventItem1, 4021004, 1, 1, 0.010000, 0                                                                                  # Opal
eventItem1, 4021005, 1, 1, 0.010000, 0                                                                                  # Sapphire
eventItem1, 4021006, 1, 1, 0.010000, 0                                                                                  # Topaz
eventItem1, 4021007, 1, 1, 0.010000, 0                                                                                  # Diamond
eventItem1, 4021008, 1, 1, 0.010000, 0                                                                                  # Black Crystal

# eventItem2
eventItem2, 0, 30, 30, 0.400000, 0                                                                                      # money
eventItem2, 0, 10, 10, 0.400000, 0                                                                                      # money
eventItem2, 0, 20, 20, 0.400000, 0                                                                                      # money
eventItem2, 2000000, 1, 1, 0.300000, 0                                                                                  # Red Potion
eventItem2, 2000001, 1, 1, 0.200000, 0                                                                                  # Orange Potion
eventItem2, 2000002, 1, 1, 0.100000, 0                                                                                  # White Potion
eventItem2, 2000003, 1, 1, 0.100000, 0                                                                                  # Blue Potion
eventItem2, 2000006, 1, 1, 0.050000, 0                                                                                  # Mana Elixir
eventItem2, 2030000, 1, 1, 0.050000, 0                                                                                  # Return Scroll - Nearest Town
eventItem2, 4031018, 1, 1, 0.100000, 0                                                                                  # Treasure Scroll

# sBoxItem0
sBoxItem0, 0, 15, 15, 0.700000, 0                                                                                       # money
sBoxItem0, 2000000, 1, 1, 0.100000, 0                                                                                   # Red Potion
sBoxItem0, 2000001, 1, 1, 0.100000, 0                                                                                   # Orange Potion
sBoxItem0, 2000002, 1, 1, 0.100000, 0                                                                                   # White Potion
sBoxItem0, 2000003, 1, 1, 0.100000, 0                                                                                   # Blue Potion
sBoxItem0, 2010000, 1, 1, 0.100000, 0                                                                                   # Apple
sBoxItem0, 2010003, 1, 1, 0.100000, 0                                                                                   # Orange
sBoxItem0, 2010004, 1, 1, 0.100000, 0                                                                                   # Lemon
sBoxItem0, 4031157, 1, 1, 0.800000, 2074                                                                                # Maple History Book I

# sBoxItem1
sBoxItem1, 0, 15, 15, 0.700000, 0                                                                                       # money
sBoxItem1, 2000000, 1, 1, 0.100000, 0                                                                                   # Red Potion
sBoxItem1, 2000001, 1, 1, 0.100000, 0                                                                                   # Orange Potion
sBoxItem1, 2000002, 1, 1, 0.100000, 0                                                                                   # White Potion
sBoxItem1, 2000003, 1, 1, 0.100000, 0                                                                                   # Blue Potion
sBoxItem1, 2010000, 1, 1, 0.100000, 0                                                                                   # Apple
sBoxItem1, 2010003, 1, 1, 0.100000, 0                                                                                   # Orange
sBoxItem1, 2010004, 1, 1, 0.100000, 0                                                                                   # Lemon
sBoxItem1, 4031158, 1, 1, 0.800000, 2074                                                                                # Maple History Book II

# moonItem0
moonItem0, 4001095, 1, 1, 0.200000, 0                                                                                   # Green Primrose Seed

# moonItem1
moonItem1, 4001096, 1, 1, 0.200000, 0                                                                                   # Purple Primrose Seed

# moonItem2
moonItem2, 4001097, 1, 1, 0.200000, 0                                                                                   # Pink Primrose Seed

# moonItem3
moonItem3, 4001098, 1, 1, 0.200000, 0                                                                                   # Brown Primrose Seed

# moonItem4
moonItem4, 4001099, 1, 1, 0.200000, 0                                                                                   # Yellow Primrose Seed

# moonItem5
moonItem5, 4001100, 1, 1, 0.200000, 0                                                                                   # Blue Primrose Seed

# syarenItem0
syarenItem0, 1032033, 1, 1, 1.000000, 0                                                                                 # Protector Rock

# syarenItem1
syarenItem1, 4001025, 1, 1, 1.000000, 0                                                                                 # Longinus Spear

# syarenItem2
syarenItem2, 4001037, 1, 1, 1.000000, 0                                                                                 # Rusty Key

# syarenItem3
syarenItem3, 4001029, 1, 1, 1.000000, 0                                                                                 # Spoiled Food

# syarenItem4
syarenItem4, 4001030, 1, 1, 1.000000, 0                                                                                 # Jr. Necki Drink - 700 Yrs Old

# syarenItem5
syarenItem5, 4001031, 1, 1, 1.000000, 0                                                                                 # Sharen III's Pants

# syarenItem6
syarenItem6, 4001032, 1, 1, 1.000000, 0                                                                                 # Sharen III's Shoes

# syarenItem7
syarenItem7, 4001033, 1, 1, 1.000000, 0                                                                                 # Sharen III's Top

# syarenItem8
syarenItem8, 4001034, 1, 1, 1.000000, 0                                                                                 # Sharen III's Crown

# syarenItem9
syarenItem9, 1032033, 1, 1, 1.000000, 0                                                                                 # Protector Rock

# syarenItem12
syarenItem12, 0, 35, 35, 0.900000, 0                                                                                    # money
syarenItem12, 0, 25, 25, 0.900000, 0                                                                                    # money
syarenItem12, 0, 15, 15, 0.800000, 0                                                                                    # money
syarenItem12, 0, 30, 30, 0.700000, 0                                                                                    # money
syarenItem12, 0, 50, 50, 0.800000, 0                                                                                    # money
syarenItem12, 0, 20, 20, 0.700000, 0                                                                                    # money
syarenItem12, 0, 50, 50, 0.900000, 0                                                                                    # money
syarenItem12, 0, 25, 25, 0.700000, 0                                                                                    # money
syarenItem12, 0, 20, 20, 0.900000, 0                                                                                    # money
syarenItem12, 0, 50, 50, 0.700000, 0                                                                                    # money
syarenItem12, 0, 25, 25, 0.800000, 0                                                                                    # money
syarenItem12, 0, 30, 30, 0.900000, 0                                                                                    # money
syarenItem12, 0, 20, 20, 0.800000, 0                                                                                    # money
syarenItem12, 0, 30, 30, 0.800000, 0                                                                                    # money
syarenItem12, 0, 35, 35, 0.800000, 0                                                                                    # money
syarenItem12, 0, 15, 15, 0.700000, 0                                                                                    # money
syarenItem12, 0, 35, 35, 0.700000, 0                                                                                    # money
syarenItem12, 0, 15, 15, 0.900000, 0                                                                                    # money
syarenItem12, 2000001, 1, 1, 0.200000, 0                                                                                # Orange Potion
syarenItem12, 2000002, 1, 1, 0.200000, 0                                                                                # White Potion
syarenItem12, 2000004, 1, 1, 0.040000, 0                                                                                # Elixir
syarenItem12, 2000005, 1, 1, 0.040000, 0                                                                                # Power Elixir
syarenItem12, 2000006, 1, 1, 0.200000, 0                                                                                # Mana Elixir
syarenItem12, 2001001, 1, 1, 0.200000, 0                                                                                # Ice Cream Pop
syarenItem12, 2001002, 1, 1, 0.200000, 0                                                                                # Red Bean Sundae
syarenItem12, 2020013, 1, 1, 0.040000, 0                                                                                # Reindeer Milk
syarenItem12, 2020014, 1, 1, 0.040000, 0                                                                                # Sunrise Dew
syarenItem12, 2020015, 1, 1, 0.040000, 0                                                                                # Sunset Dew
syarenItem12, 2040001, 1, 1, 0.004000, 0                                                                                # Scroll for Helmet for DEF 60%
syarenItem12, 2040004, 1, 1, 0.004000, 0                                                                                # Scroll for Helmet for HP 60%
syarenItem12, 2040301, 1, 1, 0.004000, 0                                                                                # Scroll for Earring for INT 60%
syarenItem12, 2040401, 1, 1, 0.004000, 0                                                                                # Scroll for Topwear for DEF 60%
syarenItem12, 2040501, 1, 1, 0.004000, 0                                                                                # Scroll for Overall Armor for DEX 60%
syarenItem12, 2040504, 1, 1, 0.004000, 0                                                                                # Scroll for Overall Armor for DEF 60%
syarenItem12, 2040513, 1, 1, 0.004000, 0                                                                                # Scroll for Overall Armor for INT 60%
syarenItem12, 2040516, 1, 1, 0.004000, 0                                                                                # Scroll for Overall Armor for LUK 60%
syarenItem12, 2040601, 1, 1, 0.004000, 0                                                                                # Scroll for Bottomwear for DEF 60%
syarenItem12, 2040701, 1, 1, 0.004000, 0                                                                                # Scroll for Shoes for DEX 60%
syarenItem12, 2040704, 1, 1, 0.004000, 0                                                                                # Scroll for Shoes for Jump 60%
syarenItem12, 2040707, 1, 1, 0.004000, 0                                                                                # Scroll for Shoes for Speed 60%
syarenItem12, 2040801, 1, 1, 0.004000, 0                                                                                # Scroll for Gloves for DEX 60%
syarenItem12, 2040804, 1, 1, 0.004000, 0                                                                                # Scroll for Gloves for ATT 60%
syarenItem12, 2040901, 1, 1, 0.004000, 0                                                                                # Scroll for Shield for DEF 60%
syarenItem12, 2041001, 1, 1, 0.004000, 0                                                                                # Scroll for Cape for Magic Def. 60%
syarenItem12, 2041004, 1, 1, 0.004000, 0                                                                                # Scroll for Cape for Weapon DEF 60%
syarenItem12, 2041007, 1, 1, 0.004000, 0                                                                                # Scroll for Cape for HP 60%
syarenItem12, 2041010, 1, 1, 0.004000, 0                                                                                # Scroll for Cape for MP 60%
syarenItem12, 2041013, 1, 1, 0.004000, 0                                                                                # Scroll for Cape for STR 60%
syarenItem12, 2041016, 1, 1, 0.004000, 0                                                                                # Scroll for Cape for INT 60%
syarenItem12, 2041019, 1, 1, 0.004000, 0                                                                                # Scroll for Cape for DEX 60%
syarenItem12, 2041022, 1, 1, 0.004000, 0                                                                                # Scroll for Cape for LUK 60%
syarenItem12, 2100000, 1, 1, 0.002000, 0                                                                                # Black Sack
syarenItem12, 2290009, 1, 1, 0.000600, 0                                                                                # [Mastery Book] Advanced Combo Attack
syarenItem12, 2290031, 1, 1, 0.000700, 0                                                                                # [Mastery Book] Paralyze
syarenItem12, 2290033, 1, 1, 0.003500, 0                                                                                # [Mastery Book] Chain Lightning
syarenItem12, 2290039, 1, 1, 0.000600, 0                                                                                # [Mastery Book] Elquines
syarenItem12, 2290045, 1, 1, 0.004000, 0                                                                                # [Mastery Book] Ifrit
syarenItem12, 2290060, 1, 1, 0.002000, 0                                                                                # [Mastery Book] Hurricane
syarenItem12, 2290073, 1, 1, 0.000200, 0                                                                                # [Mastery Book] Frostprey
syarenItem12, 2290081, 1, 1, 0.002000, 0                                                                                # [Mastery Book] Taunt
syarenItem12, 2290087, 1, 1, 0.001500, 0                                                                                # [Mastery Book] Ninja Storm
syarenItem12, 2290093, 1, 1, 0.000200, 0                                                                                # [Mastery Book] Assassinate

