# Snail
8170000, 4010004, 1, 1, 0.002000, false                                                                                 # Silver Ore
8170000, 4010005, 1, 1, 0.003000, false                                                                                 # Orihalcon Ore
8170000, 4020008, 1, 1, 0.002000, false                                                                                 # Black Crystal Ore
8170000, 4031170, 1, 1, 0.500000, true                                                                                  # Tachion
8170000, 4031172, 1, 1, 0.050000, true                                                                                  # Ludibrium Medal
8170000, 4031175, 1, 1, 0.600000, true                                                                                  # Tachion
8170000, 4031453, 1, 1, 0.050000, true                                                                                  # Magical Array of the Spirit
8170000, 4031458, 1, 1, 0.010000, true                                                                                  # Thanatos's Black Tornado

# Manon
8180000, 1302056, 1, 1, 0.000200, false                                                                                 # Sparta
8180000, 1312030, 1, 1, 0.000200, false                                                                                 # Tomahawk
8180000, 1322045, 1, 1, 0.000200, false                                                                                 # Battle Hammer
8180000, 1332051, 1, 1, 0.000200, false                                                                                 # Gold Double Knife
8180000, 1332052, 1, 1, 0.000200, false                                                                                 # Blood Dagger
8180000, 1372010, 1, 1, 0.000200, false                                                                                 # Dimon Wand
8180000, 1382035, 1, 1, 0.000200, false                                                                                 # Blue Marine
8180000, 1402035, 1, 1, 0.000200, false                                                                                 # The Beheader
8180000, 1412021, 1, 1, 0.000200, false                                                                                 # Tavar
8180000, 1422027, 1, 1, 0.000200, false                                                                                 # Golden Smith Hammer
8180000, 1432030, 1, 1, 0.000200, false                                                                                 # Pinaka
8180000, 1442044, 1, 1, 0.000200, false                                                                                 # Zedbug
8180000, 1452019, 1, 1, 0.000200, false                                                                                 # White Nisrock
8180000, 1462015, 1, 1, 0.000200, false                                                                                 # White Neschere
8180000, 1472053, 1, 1, 0.000200, false                                                                                 # Red Craven
8180000, 2000004, 1, 5, 0.650000, false                                                                                 # Elixir
8180000, 2000005, 1, 5, 0.600000, false                                                                                 # Power Elixir
8180000, 2040805, 1, 1, 0.007000, false                                                                                 # Scroll for Gloves for ATT 10%
8180000, 2043001, 1, 1, 0.008000, false                                                                                 # Scroll for One-Handed Sword for ATT 60%
8180000, 2043101, 1, 1, 0.008000, false                                                                                 # Scroll for One-Handed Axe for ATT 60%
8180000, 2043201, 1, 1, 0.008000, false                                                                                 # Scroll for One-Handed BW for ATT 60%
8180000, 2043301, 1, 1, 0.008000, false                                                                                 # Scroll for Dagger for ATT 60%
8180000, 2043701, 1, 1, 0.008000, false                                                                                 # Scroll for Wand for Magic Attack 60%
8180000, 2043801, 1, 1, 0.008000, false                                                                                 # Scroll for Staff for Magic Attack 60%
8180000, 2044001, 1, 1, 0.008000, false                                                                                 # Scroll for Two-handed Sword for ATT 60%
8180000, 2044101, 1, 1, 0.008000, false                                                                                 # Scroll for Two-handed Axe for ATT 60%
8180000, 2044201, 1, 1, 0.008000, false                                                                                 # Scroll for Two-handed BW for ATT 60%
8180000, 2044301, 1, 1, 0.008000, false                                                                                 # Scroll for Spear for ATT 60%
8180000, 2044401, 1, 1, 0.008000, false                                                                                 # Scroll for Pole Arm for ATT 60%
8180000, 2044501, 1, 1, 0.008000, false                                                                                 # Scroll for Bow for ATT 60%
8180000, 2044601, 1, 1, 0.008000, false                                                                                 # Scroll for Crossbow for ATT 60%
8180000, 2044701, 1, 1, 0.008000, false                                                                                 # Scroll for Claw for ATT 60%
8180000, 2290003, 1, 1, 0.010000, false                                                                                 # [Mastery Book] Achilles
8180000, 2290015, 1, 1, 0.008000, false                                                                                 # [Mastery Book] Guardian
8180000, 2290030, 1, 1, 0.003000, false                                                                                 # [Mastery Book] Paralyze
8180000, 2290035, 1, 1, 0.015000, false                                                                                 # [Mastery Book] Holy Shield
8180000, 2290036, 1, 1, 0.000500, false                                                                                 # [Mastery Book] Fire Demon
8180000, 2290063, 1, 1, 0.004000, false                                                                                 # [Mastery Book] Phoenix
8180000, 2290080, 1, 1, 0.008000, false                                                                                 # [Mastery Book] Taunt
8180000, 4000235, 1, 1, 0.600000, false                                                                                 # Manon's Tail
8180000, 4000244, 1, 1, 0.002000, false                                                                                 # Dragon Spirit
8180000, 4000245, 1, 1, 0.002000, false                                                                                 # Dragon Scale
8180000, 4001076, 1, 1, 1.000000, true                                                                                  # Manon's Cry
8180000, 4001076, 1, 1, 1.000000, true                                                                                  # Manon's Cry
8180000, 4001076, 1, 1, 1.000000, true                                                                                  # Manon's Cry
8180000, 4001104, 1, 1, 1.000000, true                                                                                  # Manon's Cry
8180000, 4001104, 1, 1, 1.000000, true                                                                                  # Manon's Cry
8180000, 4001104, 1, 1, 1.000000, true                                                                                  # Manon's Cry
8180000, 4004000, 1, 1, 0.003000, false                                                                                 # Power Crystal Ore
8180000, 4004001, 1, 1, 0.003000, false                                                                                 # Wisdom Crystal Ore
8180000, 4004002, 1, 1, 0.003000, false                                                                                 # DEX Crystal Ore
8180000, 4004003, 1, 1, 0.003000, false                                                                                 # LUK Crystal Ore
8180000, 4031343, 1, 1, 0.400000, true                                                                                  # The Heroic Pentagon
8180000, 4031511, 1, 1, 0.400000, true                                                                                  # Heroic Pentagon
8180000, 4031514, 1, 1, 0.400000, true                                                                                  # Heroic Pentagon
8180000, 4031517, 1, 1, 0.400000, true                                                                                  # Heroic Pentagon

# Griffey
8180001, 1302056, 1, 1, 0.000200, false                                                                                 # Sparta
8180001, 1312030, 1, 1, 0.000200, false                                                                                 # Tomahawk
8180001, 1322045, 1, 1, 0.000200, false                                                                                 # Battle Hammer
8180001, 1332051, 1, 1, 0.000200, false                                                                                 # Gold Double Knife
8180001, 1332052, 1, 1, 0.000200, false                                                                                 # Blood Dagger
8180001, 1372010, 1, 1, 0.000200, false                                                                                 # Dimon Wand
8180001, 1382035, 1, 1, 0.000200, false                                                                                 # Blue Marine
8180001, 1402035, 1, 1, 0.000200, false                                                                                 # The Beheader
8180001, 1412021, 1, 1, 0.000200, false                                                                                 # Tavar
8180001, 1422027, 1, 1, 0.000200, false                                                                                 # Golden Smith Hammer
8180001, 1432030, 1, 1, 0.000200, false                                                                                 # Pinaka
8180001, 1442044, 1, 1, 0.000200, false                                                                                 # Zedbug
8180001, 1452019, 1, 1, 0.000200, false                                                                                 # White Nisrock
8180001, 1462015, 1, 1, 0.000200, false                                                                                 # White Neschere
8180001, 1472053, 1, 1, 0.000200, false                                                                                 # Red Craven
8180001, 2000004, 1, 5, 0.650000, false                                                                                 # Elixir
8180001, 2000005, 1, 5, 0.600000, false                                                                                 # Power Elixir
8180001, 2040002, 1, 1, 0.008000, false                                                                                 # Scroll for Helmet for DEF 10%
8180001, 2040005, 1, 1, 0.008000, false                                                                                 # Scroll for Helmet for HP 10%
8180001, 2040302, 1, 1, 0.005000, false                                                                                 # Scroll for Earring for INT 10%
8180001, 2040402, 1, 1, 0.008000, false                                                                                 # Scroll for Topwear for DEF 10%
8180001, 2040502, 1, 1, 0.007000, false                                                                                 # Scroll for Overall Armor for DEX 10%
8180001, 2040505, 1, 1, 0.008000, false                                                                                 # Scroll for Overall Armor for DEF 10%
8180001, 2040513, 1, 1, 0.005000, false                                                                                 # Scroll for Overall Armor for INT 60%
8180001, 2040516, 1, 1, 0.007000, false                                                                                 # Scroll for Overall Armor for LUK 60%
8180001, 2040602, 1, 1, 0.008000, false                                                                                 # Scroll for Bottomwear for DEF 10%
8180001, 2040702, 1, 1, 0.008000, false                                                                                 # Scroll for Shoes for DEX 10%
8180001, 2040705, 1, 1, 0.008000, false                                                                                 # Scroll for Shoes for Jump 10%
8180001, 2040708, 1, 1, 0.008000, false                                                                                 # Scroll for Shoes for Speed 10%
8180001, 2040802, 1, 1, 0.008000, false                                                                                 # Scroll for Gloves for DEX 10%
8180001, 2040902, 1, 1, 0.008000, false                                                                                 # Scroll for Shield for DEF 10%
8180001, 2290018, 1, 1, 0.002000, false                                                                                 # [Mastery Book] Holy Charge
8180001, 2290019, 1, 1, 0.002000, false                                                                                 # [Mastery Book] Divine Charge
8180001, 2290032, 1, 1, 0.020000, false                                                                                 # [Mastery Book] Chain Lightning
8180001, 2290042, 1, 1, 0.010000, false                                                                                 # [Mastery Book] Ice Demon
8180001, 2290059, 1, 1, 0.004000, false                                                                                 # [Mastery Book] Hamstring Shot
8180001, 2290069, 1, 1, 0.003000, false                                                                                 # [Mastery Book] Blind
8180001, 2290072, 1, 1, 0.000100, false                                                                                 # [Mastery Book] Frostprey
8180001, 2290092, 1, 1, 0.002000, false                                                                                 # [Mastery Book] Assassinate
8180001, 4000243, 1, 1, 0.600000, false                                                                                 # Griffey Horn
8180001, 4000244, 1, 1, 0.002000, false                                                                                 # Dragon Spirit
8180001, 4000245, 1, 1, 0.002000, false                                                                                 # Dragon Scale
8180001, 4004000, 1, 1, 0.003000, false                                                                                 # Power Crystal Ore
8180001, 4004001, 1, 1, 0.003000, false                                                                                 # Wisdom Crystal Ore
8180001, 4004002, 1, 1, 0.003000, false                                                                                 # DEX Crystal Ore
8180001, 4004003, 1, 1, 0.003000, false                                                                                 # LUK Crystal Ore
8180001, 4031344, 1, 1, 0.400000, true                                                                                  # The Heroic Star
8180001, 4031457, 1, 1, 0.400000, true                                                                                  # Griffey Wind
8180001, 4031464, 1, 1, 0.200000, true                                                                                  # Ragged Wristband
8180001, 4031479, 1, 1, 0.700000, true                                                                                  # Sayram's Necklace
8180001, 4031512, 1, 1, 0.400000, true                                                                                  # Heroic Star
8180001, 4031515, 1, 1, 0.400000, true                                                                                  # Heroic Star
8180001, 4031518, 1, 1, 0.400000, true                                                                                  # Heroic Star

# Jr. Newtie
8190000, 1002398, 1, 1, 0.000050, false                                                                                 # Green Varr Hat
8190000, 1040111, 1, 1, 0.000070, false                                                                                 # Green Commodore
8190000, 1051092, 1, 1, 0.000050, false                                                                                 # Red Katte
8190000, 1060102, 1, 1, 0.000070, false                                                                                 # Dark Commodore Pants
8190000, 1072228, 1, 1, 0.000060, false                                                                                 # Blue Arnah Shoes
8190000, 1082158, 1, 1, 0.000050, false                                                                                 # Red Arcina
8190000, 1332052, 1, 1, 0.000003, false                                                                                 # Blood Dagger
8190000, 1402016, 1, 1, 0.000070, false                                                                                 # Devil's Sunrise
8190000, 2000005, 1, 1, 0.002000, false                                                                                 # Power Elixir
8190000, 2000006, 1, 1, 0.070000, false                                                                                 # Mana Elixir
8190000, 2020013, 1, 1, 0.003000, false                                                                                 # Reindeer Milk
8190000, 2022003, 1, 1, 0.010000, false                                                                                 # Unagi
8190000, 2040004, 1, 1, 0.000040, false                                                                                 # Scroll for Helmet for HP 60%
8190000, 2044702, 1, 1, 0.000020, false                                                                                 # Scroll for Claw for ATT 10%
8190000, 2290030, 1, 1, 0.000002, false                                                                                 # [Mastery Book] Paralyze
8190000, 2290044, 1, 1, 0.000020, false                                                                                 # [Mastery Book] Ifrit
8190000, 2290054, 1, 1, 0.000020, false                                                                                 # [Mastery Book] Dragon's Breath
8190000, 2290066, 1, 1, 0.000010, false                                                                                 # [Mastery Book] Marksman Boost
8190000, 2290092, 1, 1, 0.000002, false                                                                                 # [Mastery Book] Assassinate
8190000, 4000244, 1, 1, 0.000003, false                                                                                 # Dragon Spirit
8190000, 4000245, 1, 1, 0.000003, false                                                                                 # Dragon Scale
8190000, 4000272, 1, 1, 0.500000, false                                                                                 # Egg Shell
8190000, 4004001, 1, 1, 0.002000, false                                                                                 # Wisdom Crystal Ore
8190000, 4006000, 1, 1, 0.000700, false                                                                                 # The Magic Rock
8190000, 4006001, 1, 1, 0.002000, false                                                                                 # The Summoning Rock
8190000, 4010000, 1, 1, 0.004000, false                                                                                 # Bronze Ore
8190000, 4020004, 1, 1, 0.005000, false                                                                                 # Opal Ore
8190000, 4130011, 1, 1, 0.000100, false                                                                                 # Staff Production Stimulator

# Nest Golem
8190002, 1002406, 1, 1, 0.000070, false                                                                                 # Red Arnah Cap
8190002, 1032023, 1, 1, 0.000060, false                                                                                 # Strawberry Earrings
8190002, 1050097, 1, 1, 0.000060, false                                                                                 # Blue Katinas
8190002, 1051101, 1, 1, 0.000060, false                                                                                 # Green Bazura
8190002, 1072225, 1, 1, 0.000050, false                                                                                 # Red Varr Shoes
8190002, 1082139, 1, 1, 0.000040, false                                                                                 # Green Korben
8190002, 1082152, 1, 1, 0.000040, false                                                                                 # Blue Ciara
8190002, 1412021, 1, 1, 0.000007, false                                                                                 # Tavar
8190002, 1452019, 1, 1, 0.000004, false                                                                                 # White Nisrock
8190002, 2000005, 1, 1, 0.003000, false                                                                                 # Power Elixir
8190002, 2000006, 1, 1, 0.070000, false                                                                                 # Mana Elixir
8190002, 2022003, 1, 1, 0.010000, false                                                                                 # Unagi
8190002, 2040707, 1, 1, 0.000040, false                                                                                 # Scroll for Shoes for Speed 60%
8190002, 2041023, 1, 1, 0.000030, false                                                                                 # Scroll for Cape for LUK 10%
8190002, 2043801, 1, 1, 0.000020, false                                                                                 # Scroll for Staff for Magic Attack 60%
8190002, 2290000, 1, 1, 0.000070, false                                                                                 # [Mastery Book] Monster Magnet
8190002, 2290008, 1, 1, 0.000100, false                                                                                 # [Mastery Book] Advanced Combo Attack
8190002, 2290018, 1, 1, 0.000004, false                                                                                 # [Mastery Book] Holy Charge
8190002, 2290038, 1, 1, 0.000080, false                                                                                 # [Mastery Book] Elquines
8190002, 2290060, 1, 1, 0.000008, false                                                                                 # [Mastery Book] Hurricane
8190002, 2290080, 1, 1, 0.000008, false                                                                                 # [Mastery Book] Taunt
8190002, 4000244, 1, 1, 0.000004, false                                                                                 # Dragon Spirit
8190002, 4000245, 1, 1, 0.000004, false                                                                                 # Dragon Scale
8190002, 4000271, 1, 1, 0.500000, false                                                                                 # Destroyed Nest
8190002, 4004003, 1, 1, 0.001000, false                                                                                 # LUK Crystal Ore
8190002, 4006000, 1, 1, 0.000700, false                                                                                 # The Magic Rock
8190002, 4006001, 1, 1, 0.002000, false                                                                                 # The Summoning Rock
8190002, 4010005, 1, 1, 0.004000, false                                                                                 # Orihalcon Ore
8190002, 4020007, 1, 1, 0.003000, false                                                                                 # Diamond Ore
8190002, 4130013, 1, 1, 0.000100, false                                                                                 # Crossbow Production Stimulator

# Skelegon
8190003, 1002377, 1, 1, 0.000070, false                                                                                 # Green Valhalla Helmet
8190003, 1032017, 1, 1, 0.000070, false                                                                                 # Rose Earrings
8190003, 1050103, 1, 1, 0.000070, false                                                                                 # Blue Varuna
8190003, 1050107, 1, 1, 0.000070, false                                                                                 # Blue Arzuna
8190003, 1072221, 1, 1, 0.000060, false                                                                                 # Blue Crescent Boots
8190003, 1082135, 1, 1, 0.000050, false                                                                                 # Blue Anelin
8190003, 1082140, 1, 1, 0.000050, false                                                                                 # Blue Korben
8190003, 1332051, 1, 1, 0.000003, false                                                                                 # Gold Double Knife
8190003, 1422027, 1, 1, 0.000006, false                                                                                 # Golden Smith Hammer
8190003, 2000005, 1, 1, 0.003000, false                                                                                 # Power Elixir
8190003, 2000006, 1, 1, 0.070000, false                                                                                 # Mana Elixir
8190003, 2022003, 1, 1, 0.010000, false                                                                                 # Unagi
8190003, 2040805, 1, 1, 0.000020, false                                                                                 # Scroll for Gloves for ATT 10%
8190003, 2043301, 1, 1, 0.000040, false                                                                                 # Scroll for Dagger for ATT 60%
8190003, 2044602, 1, 1, 0.000050, false                                                                                 # Scroll for Crossbow for ATT 10%
8190003, 2290012, 1, 1, 0.000002, false                                                                                 # [Mastery Book] Blast
8190003, 2290014, 1, 1, 0.000004, false                                                                                 # [Mastery Book] Guardian
8190003, 2290050, 1, 1, 0.000010, false                                                                                 # [Mastery Book] Angel Ray
8190003, 2290062, 1, 1, 0.000003, false                                                                                 # [Mastery Book] Phoenix
8190003, 2290070, 1, 1, 0.000001, false                                                                                 # [Mastery Book] Piercing Arrow
8190003, 2290086, 1, 1, 0.000003, false                                                                                 # [Mastery Book] Ninja Storm
8190003, 4000244, 1, 1, 0.000004, false                                                                                 # Dragon Spirit
8190003, 4000245, 1, 1, 0.000004, false                                                                                 # Dragon Scale
8190003, 4000274, 1, 1, 0.500000, false                                                                                 # Broken Horn
8190003, 4004001, 1, 1, 0.002000, false                                                                                 # Wisdom Crystal Ore
8190003, 4006000, 1, 1, 0.000700, false                                                                                 # The Magic Rock
8190003, 4006001, 1, 1, 0.002000, false                                                                                 # The Summoning Rock
8190003, 4010001, 1, 1, 0.002000, false                                                                                 # Steel Ore
8190003, 4020001, 1, 1, 0.001000, false                                                                                 # Amethyst Ore
8190003, 4130002, 1, 1, 0.000100, false                                                                                 # One-Handed Sword Forging Stimulator

# Skelosaurus
8190004, 1002380, 1, 1, 0.000050, false                                                                                 # Green Canal Hood
8190004, 1040121, 1, 1, 0.000070, false                                                                                 # Blue Neos
8190004, 1051102, 1, 1, 0.000050, false                                                                                 # Blue Bazura
8190004, 1060109, 1, 1, 0.000070, false                                                                                 # Green Neos Pants
8190004, 1072215, 1, 1, 0.000050, false                                                                                 # Red Katina Boots
8190004, 1082151, 1, 1, 0.000070, false                                                                                 # Green Ciara
8190004, 1302056, 1, 1, 0.000003, false                                                                                 # Sparta
8190004, 1322045, 1, 1, 0.000005, false                                                                                 # Battle Hammer
8190004, 2000005, 1, 1, 0.003000, false                                                                                 # Power Elixir
8190004, 2000006, 1, 1, 0.070000, false                                                                                 # Mana Elixir
8190004, 2022003, 1, 1, 0.010000, false                                                                                 # Unagi
8190004, 2041004, 1, 1, 0.000020, false                                                                                 # Scroll for Cape for Weapon DEF 60%
8190004, 2041013, 1, 1, 0.000010, false                                                                                 # Scroll for Cape for STR 60%
8190004, 2044201, 1, 1, 0.000040, false                                                                                 # Scroll for Two-handed BW for ATT 60%
8190004, 2290002, 1, 1, 0.000010, false                                                                                 # [Mastery Book] Achilles
8190004, 2290009, 1, 1, 0.000002, false                                                                                 # [Mastery Book] Advanced Combo Attack
8190004, 2290034, 1, 1, 0.000010, false                                                                                 # [Mastery Book]  Holy Shield
8190004, 2290053, 1, 1, 0.000002, false                                                                                 # [Mastery Book] Sharp Eyes
8190004, 2290058, 1, 1, 0.000002, false                                                                                 # [Mastery Book] Hamstring Shot
8190004, 2290068, 1, 1, 0.000001, false                                                                                 # [Mastery Book] Blind
8190004, 2290090, 1, 1, 0.000002, false                                                                                 # [Mastery Book] Boomerang Step
8190004, 4000244, 1, 1, 0.000004, false                                                                                 # Dragon Spirit
8190004, 4000245, 1, 1, 0.000004, false                                                                                 # Dragon Scale
8190004, 4000273, 1, 1, 0.500000, false                                                                                 # Old Neck Bone
8190004, 4004004, 1, 1, 0.001000, false                                                                                 # Dark Crystal Ore
8190004, 4006000, 1, 1, 0.000700, false                                                                                 # The Magic Rock
8190004, 4006001, 1, 1, 0.002000, false                                                                                 # The Summoning Rock
8190004, 4020002, 1, 1, 0.004000, false                                                                                 # AquaMarine Ore
8190004, 4020006, 1, 1, 0.002000, false                                                                                 # Topaz Ore
8190004, 4130009, 1, 1, 0.000100, false                                                                                 # Pole Arm Forging Stimulator

# Nest Golem
8190005, 1002406, 1, 1, 0.000070, false                                                                                 # Red Arnah Cap
8190005, 1032023, 1, 1, 0.000060, false                                                                                 # Strawberry Earrings
8190005, 1050097, 1, 1, 0.000060, false                                                                                 # Blue Katinas
8190005, 1051101, 1, 1, 0.000060, false                                                                                 # Green Bazura
8190005, 1072225, 1, 1, 0.000050, false                                                                                 # Red Varr Shoes
8190005, 1082139, 1, 1, 0.000040, false                                                                                 # Green Korben
8190005, 1082152, 1, 1, 0.000040, false                                                                                 # Blue Ciara
8190005, 1412021, 1, 1, 0.000005, false                                                                                 # Tavar
8190005, 1452019, 1, 1, 0.000003, false                                                                                 # White Nisrock
8190005, 2000005, 1, 1, 0.001000, false                                                                                 # Power Elixir
8190005, 2000006, 1, 1, 0.070000, false                                                                                 # Mana Elixir
8190005, 2022003, 1, 1, 0.010000, false                                                                                 # Unagi
8190005, 2040707, 1, 1, 0.000020, false                                                                                 # Scroll for Shoes for Speed 60%
8190005, 2041023, 1, 1, 0.000030, false                                                                                 # Scroll for Cape for LUK 10%
8190005, 2043801, 1, 1, 0.000020, false                                                                                 # Scroll for Staff for Magic Attack 60%
8190005, 4000244, 1, 1, 0.000004, false                                                                                 # Dragon Spirit
8190005, 4000245, 1, 1, 0.000004, false                                                                                 # Dragon Scale
8190005, 4000271, 1, 1, 0.400000, false                                                                                 # Destroyed Nest
8190005, 4004003, 1, 1, 0.001000, false                                                                                 # LUK Crystal Ore
8190005, 4006000, 1, 1, 0.000700, false                                                                                 # The Magic Rock
8190005, 4006001, 1, 1, 0.002000, false                                                                                 # The Summoning Rock
8190005, 4010005, 1, 1, 0.004000, false                                                                                 # Orihalcon Ore
8190005, 4020007, 1, 1, 0.003000, false                                                                                 # Diamond Ore
8190005, 4130013, 1, 1, 0.000100, false                                                                                 # Crossbow Production Stimulator

# Eliza
8220000, 1002326, 1, 1, 0.000070, false                                                                                 # Red Osfa Hat
8220000, 1002366, 1, 1, 0.000070, false                                                                                 # Black Oriental Fury Hat
8220000, 1002405, 1, 1, 0.000070, false                                                                                 # Dark Arlic Helmet
8220000, 1002532, 1, 1, 0.000070, false                                                                                 # Dark Grace Helmet
8220000, 1040113, 1, 1, 0.000035, false                                                                                 # Dark Commodore
8220000, 1040117, 1, 1, 0.000035, false                                                                                 # Purple Osfa Suit
8220000, 1041117, 1, 1, 0.000035, false                                                                                 # Purple Osfa Suit
8220000, 1041121, 1, 1, 0.000035, false                                                                                 # Dark Valkyrie
8220000, 1050091, 1, 1, 0.000035, false                                                                                 # Dark Ades
8220000, 1050095, 1, 1, 0.000035, false                                                                                 # Black Oriental Fury Coat
8220000, 1051085, 1, 1, 0.000035, false                                                                                 # Dark Anes
8220000, 1051097, 1, 1, 0.000035, false                                                                                 # Black Oriental Fury Coat
8220000, 1072194, 1, 1, 0.000070, false                                                                                 # Purple Osfa Boots
8220000, 1072198, 1, 1, 0.000070, false                                                                                 # Dark War Greave
8220000, 1072205, 1, 1, 0.000070, false                                                                                 # Dark Ades Shoes
8220000, 1072209, 1, 1, 0.000070, false                                                                                 # Dark Neli Shoes
8220000, 1082127, 1, 1, 0.000070, false                                                                                 # Dark Focus
8220000, 1082130, 1, 1, 0.000070, false                                                                                 # Dark Imperial
8220000, 1082134, 1, 1, 0.000070, false                                                                                 # Dark Pachone
8220000, 1082144, 1, 1, 0.000070, false                                                                                 # Dark Mystra
8220000, 2000004, 1, 1, 0.400000, false                                                                                 # Elixir
8220000, 2000004, 1, 1, 0.400000, false                                                                                 # Elixir
8220000, 2000006, 1, 1, 0.500000, false                                                                                 # Mana Elixir
8220000, 2000006, 1, 1, 0.500000, false                                                                                 # Mana Elixir
8220000, 2002003, 1, 1, 0.500000, false                                                                                 # Wizard Potion
8220000, 2002003, 1, 1, 0.500000, false                                                                                 # Wizard Potion
8220000, 2012001, 1, 1, 0.000100, false                                                                                 # Fairy's Honey
8220000, 2040001, 1, 1, 0.002300, false                                                                                 # Scroll for Helmet for DEF 60%
8220000, 2040002, 1, 1, 0.001100, false                                                                                 # Scroll for Helmet for DEF 10%
8220000, 2040301, 1, 1, 0.002300, false                                                                                 # Scroll for Earring for INT 60%
8220000, 2040302, 1, 1, 0.001100, false                                                                                 # Scroll for Earring for INT 10%
8220000, 2040401, 1, 1, 0.002300, false                                                                                 # Scroll for Topwear for DEF 60%
8220000, 2040707, 1, 1, 0.002300, false                                                                                 # Scroll for Shoes for Speed 60%
8220000, 2041007, 1, 1, 0.002300, false                                                                                 # Scroll for Cape for HP 60%
8220000, 2041019, 1, 1, 0.002300, false                                                                                 # Scroll for Cape for DEX 60%
8220000, 2041020, 1, 1, 0.001100, false                                                                                 # Scroll for Cape for DEX 10%
8220000, 2043301, 1, 1, 0.002300, false                                                                                 # Scroll for Dagger for ATT 60%
8220000, 2043701, 1, 1, 0.002300, false                                                                                 # Scroll for Wand for Magic Attack 60%
8220000, 2044301, 1, 1, 0.002300, false                                                                                 # Scroll for Spear for ATT 60%
8220000, 2044302, 1, 1, 0.001100, false                                                                                 # Scroll for Spear for ATT 10%
8220000, 2044401, 1, 1, 0.002300, false                                                                                 # Scroll for Pole Arm for ATT 60%
8220000, 2044402, 1, 1, 0.001100, false                                                                                 # Scroll for Pole Arm for ATT 10%
8220000, 2060001, 1, 1, 0.250000, false                                                                                 # Bronze Arrow for Bow
8220000, 2061001, 1, 1, 0.250000, false                                                                                 # Bronze Arrow for Crossbow
8220000, 4000021, 1, 1, 0.010000, false                                                                                 # Leather
8220000, 4000073, 1, 1, 0.600000, false                                                                                 # Solid Horn
8220000, 4000073, 1, 1, 0.600000, false                                                                                 # Solid Horn
8220000, 4000073, 1, 1, 0.600000, false                                                                                 # Solid Horn
8220000, 4000073, 1, 1, 0.600000, false                                                                                 # Solid Horn
8220000, 4000073, 1, 1, 0.600000, false                                                                                 # Solid Horn
8220000, 4000073, 1, 1, 0.600000, false                                                                                 # Solid Horn
8220000, 4000074, 1, 1, 0.600000, false                                                                                 # Lucida Tail
8220000, 4000074, 1, 1, 0.600000, false                                                                                 # Lucida Tail
8220000, 4000074, 1, 1, 0.600000, false                                                                                 # Lucida Tail
8220000, 4000074, 1, 1, 0.600000, false                                                                                 # Lucida Tail
8220000, 4000074, 1, 1, 0.600000, false                                                                                 # Lucida Tail
8220000, 4000074, 1, 1, 0.600000, false                                                                                 # Lucida Tail
8220000, 4000074, 1, 1, 0.600000, false                                                                                 # Lucida Tail
8220000, 4000074, 1, 1, 0.600000, false                                                                                 # Lucida Tail
8220000, 4000074, 1, 1, 0.600000, false                                                                                 # Lucida Tail
